turn,state_latency,compressed_latency,state_ppl,compressed_ppl,original_size_kb,compressed_size_kb,autoencoder_latent_dim
2,0.43576030300027924,0.4368003449999378,28.791898727416992,28.791898727416992,18440.2939453125,43.3779296875,16
4,0.43396202400026596,0.43568580599958295,36.06550598144531,36.06550598144531,18440.2939453125,43.3779296875,16
6,0.44374290299992936,0.444763007000347,39.0732421875,39.0732421875,18440.2939453125,43.3779296875,16
8,0.4425112500002797,0.4445041300000412,36.30897903442383,36.30897903442383,18440.2939453125,43.3779296875,16
10,0.4482221489997755,0.4485188329999801,33.22074508666992,33.22074508666992,18440.2939453125,43.3779296875,16
12,0.4513065590003862,0.4520324659997641,35.173316955566406,35.173316955566406,18440.2939453125,43.3779296875,16
2,0.43576030300027924,0.43711377599993284,28.791898727416992,28.791898727416992,18440.2939453125,79.3779296875,32
4,0.43396202400026596,0.4353725230002965,36.06550598144531,36.06550598144531,18440.2939453125,79.3779296875,32
6,0.44374290299992936,0.4441207180002493,39.0732421875,39.0732421875,18440.2939453125,79.3779296875,32
8,0.4425112500002797,0.4436570299999403,36.30897903442383,36.30897903442383,18440.2939453125,79.3779296875,32
10,0.4482221489997755,0.44964849100006177,33.22074508666992,33.22074508666992,18440.2939453125,79.3779296875,32
12,0.4513065590003862,0.45148902699975224,35.173316955566406,35.173316955566406,18440.2939453125,79.3779296875,32
2,0.43576030300027924,0.43768568900031823,28.791898727416992,28.791898727416992,18440.2939453125,151.3779296875,64
4,0.43396202400026596,0.4350723340003242,36.06550598144531,36.06550598144531,18440.2939453125,151.3779296875,64
6,0.44374290299992936,0.4440824450002765,39.0732421875,39.0732421875,18440.2939453125,151.3779296875,64
8,0.4425112500002797,0.4421645580000586,36.30897903442383,36.30897903442383,18440.2939453125,151.3779296875,64
10,0.4482221489997755,0.44899222300000474,33.22074508666992,33.22074508666992,18440.2939453125,151.3779296875,64
12,0.4513065590003862,0.4503699070000948,35.173316955566406,35.173316955566406,18440.2939453125,151.3779296875,64
2,0.43576030300027924,0.43704116600019915,28.791898727416992,28.791898727416992,18440.2939453125,295.4072265625,128
4,0.43396202400026596,0.43561396199993396,36.06550598144531,36.06550598144531,18440.2939453125,295.4072265625,128
6,0.44374290299992936,0.4431071979997796,39.0732421875,39.0732421875,18440.2939453125,295.4072265625,128
8,0.4425112500002797,0.4420040899999549,36.30897903442383,36.30897903442383,18440.2939453125,295.4072265625,128
10,0.4482221489997755,0.4482885630000055,33.22074508666992,33.22074508666992,18440.2939453125,295.4072265625,128
12,0.4513065590003862,0.4494125090000125,35.173316955566406,35.173316955566406,18440.2939453125,295.4072265625,128
